名稱,分類,定位地址,回報地址,X坐標,Y座標,來源
社皮鐵路巷,站牌,,,219769.3059,2682688.352,Opendata
忠勤新村,站牌,,,219977.6018,2682700.314,Opendata
三光新村,站牌,,,220218.756,2682740.561,Opendata
中正圓環西路口,站牌,,,220504.8763,2682787.33,Opendata
慈龍寺,站牌,,,220755.4017,2682828.377,Opendata
豐原郵局,站牌,,,221086.2608,2682891.048,Opendata
媽祖廟,站牌,,,221405.4045,2682936.473,Opendata
豐原東站,站牌,,,221986.929,2683235.782,Opendata
竹坑口,站牌,,,203647.5,2674534.16,Opendata
村內入口,站牌,,,203731.2823,2674895.497,Opendata
深水,站牌,,,203827.8554,2675317.263,Opendata
龍崗,站牌,,,203823.7573,2675744.452,Opendata
龍井加油站,站牌,,,203850.5843,2676027.561,Opendata
龍井區公所,站牌,,,203885.7682,2676412.869,Opendata
龍井火車站,站牌,,,203939.7748,2676901.449,Opendata
龍泉,站牌,,,203996.6121,2677230.08,Opendata
龍目井,站牌,,,204083.1961,2677522.644,Opendata
鷺山,站牌,,,204211.9423,2678069.793,Opendata
南山腳,站牌,,,204357.6303,2678423.736,Opendata
龍山國小(山腳里),站牌,,,204451.4586,2678635.86,Opendata
山隆加油站,站牌,,,204960.6861,2678610.976,Opendata
向上保成路口,站牌,,,205344.5727,2678264.521,Opendata
向上保寧路口,站牌,,,205755.3941,2677917.042,Opendata
向上自立路口,站牌,,,206109.045,2677570.062,Opendata
向上中興路口,站牌,,,206720.1476,2675393.772,Opendata
向上南新路口,站牌,,,206739.8827,2675101.546,Opendata
向上中沙路口,站牌,,,206926.3384,2674738.153,Opendata
向上遊園路口,站牌,,,207533.5473,2674541.18,Opendata
向上工業區28路口,站牌,,,207561.391,2674099.969,Opendata
向上精科路口,站牌,,,210215.6937,2671839.929,Opendata
向上嶺東路口,站牌,,,210600.6458,2671729.102,Opendata
文山國小(向上路),站牌,,,210825.3318,2671464.18,Opendata
向上環中路口,站牌,,,211770.3056,2671143.912,Opendata
向上五權西路口,站牌,,,212547.1121,2671125.59,Opendata
向上永春東七路口,站牌,,,212878.822,2671278.199,Opendata
河南向上路口,站牌,,,213198.0362,2671513.936,Opendata
河南公益路口,站牌,,,213139.1603,2671814.668,Opendata
惠文國小,站牌,,,213191.2944,2671854.256,Opendata
惠文高中(惠中路),站牌,,,213480.9153,2671930.408,Opendata
惠來公園(惠中路),站牌,,,213506.6744,2672254.364,Opendata
中央健保局(惠中路),站牌,,,213719.7881,2672670.282,Opendata
惠中市政北三路口,站牌,,,213802.4214,2672836.974,Opendata
大遠百,站牌,,,213925.0848,2673041.885,Opendata
臺中市政府,站牌,,,214233.3307,2673153.113,Opendata
臺灣大道文心路口,站牌,,,214453.8254,2673015.228,Opendata
大墩十九街口,站牌,,,214627.5479,2672659.837,Opendata
東興停車場,站牌,,,214887.0952,2672418.679,Opendata
永豐棧酒店,站牌,,,215008.8862,2672629.176,Opendata
漢口臺灣大道口,站牌,,,215080.931,2672781.282,Opendata
漢口國中,站牌,,,215120.6575,2672903.233,Opendata
漢口西屯路口,站牌,,,215378.5051,2673214.7,Opendata
漢口大信街口,站牌,,,215591.1543,2673328.627,Opendata
寧夏東八街口,站牌,,,215618.3259,2673471.616,Opendata
中山國中,站牌,,,215479.2418,2673761.568,Opendata
文華高中(寧夏路),站牌,,,215391.5674,2673918.126,Opendata
河南長安路口,站牌,,,215509.7442,2674200.956,Opendata
河南福上巷口,站牌,,,215432.1449,2674463.404,Opendata
家扶發展學園,站牌,,,215172.8433,2674585.753,Opendata
河南停車場,站牌,,,214581.6219,2674554.966,Opendata
河南福星路口,站牌,,,214377.2856,2674466.12,Opendata
福星停車場,站牌,,,214029.4498,2674502.215,Opendata
逢甲大學(福星路),站牌,,,213937.8201,2674897.831,Opendata
福星西安街口,站牌,,,213937.855,2675175.818,Opendata
漢翔公司(星享道),站牌,,,213905.8524,2675432.401,Opendata
僑光科技大學,站牌,,,213866.2303,2675728.545,Opendata
福星北西苑路口,站牌,,,213617.4418,2675804.214,Opendata
西苑高中,站牌,,,213445.4319,2675706.286,Opendata
文修停車場,站牌,,,213594.3924,2675563.396,Opendata
文修停車場,站牌,,,213594.3924,2675563.396,Opendata
西苑高中,站牌,,,213456.5732,2675692.967,Opendata
福星北西苑路口,站牌,,,213617.4418,2675804.214,Opendata
僑光科技大學,站牌,,,213873.5772,2675737.125,Opendata
漢翔公司(星享道),站牌,,,213905.8524,2675432.401,Opendata
福星西安街口,站牌,,,213937.855,2675175.818,Opendata
逢甲大學(福星路),站牌,,,213937.8201,2674897.831,Opendata
福星停車場,站牌,,,214029.4498,2674502.215,Opendata
河南福星路口,站牌,,,214377.2856,2674466.12,Opendata
河南停車場,站牌,,,214756.4356,2674572.493,Opendata
家扶發展學園,站牌,,,215172.8433,2674585.753,Opendata
河南福上巷口,站牌,,,215432.1449,2674463.404,Opendata
河南長安路口,站牌,,,215509.7442,2674200.956,Opendata
文心河南路口,站牌,,,215532.7777,2674049.761,Opendata
文華高中(寧夏路),站牌,,,215391.5674,2673918.126,Opendata
中山國中,站牌,,,215479.2418,2673761.568,Opendata
寧夏東八街口,站牌,,,215618.3259,2673471.616,Opendata
漢口大信街口,站牌,,,215591.1543,2673328.627,Opendata
漢口西屯路口,站牌,,,215378.5051,2673214.7,Opendata
漢口國中,站牌,,,215114.9841,2672939.204,Opendata
漢口臺灣大道口,站牌,,,215080.931,2672781.282,Opendata
永豐棧酒店,站牌,,,215006.0111,2672633.613,Opendata
東興停車場,站牌,,,214892.6934,2672422.357,Opendata
大墩十九街口,站牌,,,214627.5479,2672659.837,Opendata
惠中市政北三路口,站牌,,,213802.4214,2672836.974,Opendata
中央健保局(惠中路),站牌,,,213719.7881,2672670.282,Opendata
惠來公園(惠中路),站牌,,,213506.6744,2672254.364,Opendata
惠文高中(惠中路),站牌,,,213480.9153,2671930.408,Opendata
惠文高中(公益路),站牌,,,213391.8305,2671827.084,Opendata
河南公益路口,站牌,,,213139.1603,2671814.668,Opendata
河南向上路口,站牌,,,213198.0362,2671513.936,Opendata
向上永春東七路口,站牌,,,212878.822,2671278.199,Opendata
向上五權西路口,站牌,,,212547.1121,2671125.59,Opendata
向上環中路口,站牌,,,211770.3056,2671143.912,Opendata
文山國小(向上路),站牌,,,210803.6541,2671511.947,Opendata
向上嶺東路口,站牌,,,210600.6458,2671729.102,Opendata
向上精科路口,站牌,,,210215.6965,2671840.925,Opendata
向上工業區28路口,站牌,,,207561.391,2674099.969,Opendata
向上遊園路口,站牌,,,207533.5473,2674541.18,Opendata
向上中沙路口,站牌,,,206926.3384,2674738.153,Opendata
向上南新路口,站牌,,,206777.0092,2675115.277,Opendata
向上中興路口,站牌,,,206757.8713,2675437.072,Opendata
向上自立路口,站牌,,,206054.3188,2677644.657,Opendata
向上保寧路口,站牌,,,205755.3941,2677917.042,Opendata
向上保成路口,站牌,,,205440.4944,2678206.338,Opendata
山隆加油站,站牌,,,204960.6861,2678610.976,Opendata
龍山國小(山腳里),站牌,,,204451.4586,2678635.86,Opendata
南山腳,站牌,,,204357.6303,2678423.736,Opendata
鷺山,站牌,,,204211.9423,2678069.793,Opendata
龍目井,站牌,,,204083.1961,2677522.644,Opendata
龍泉,站牌,,,203996.6121,2677230.08,Opendata
龍井火車站,站牌,,,203939.7748,2676901.449,Opendata
龍井區公所,站牌,,,203885.7682,2676412.869,Opendata
龍井加油站,站牌,,,203850.5843,2676027.561,Opendata
龍崗,站牌,,,203823.7573,2675744.452,Opendata
深水,站牌,,,203827.8554,2675317.263,Opendata
村內入口,站牌,,,203731.2823,2674895.497,Opendata
竹坑口,站牌,,,203677.2103,2674671.508,Opendata
茄投奉天宮,站牌,,,202283.8216,2674861.851,Opendata
上莊頭,站牌,,,202753.8132,2674730.7,Opendata
莊頭,站牌,,,202925.5571,2674697.192,Opendata
竹坑口,站牌,,,203647.5,2674534.16,Opendata
村內入口,站牌,,,203731.2823,2674895.497,Opendata
深水,站牌,,,203827.8554,2675317.263,Opendata
龍崗,站牌,,,203823.7573,2675744.452,Opendata
龍井加油站,站牌,,,203850.5843,2676027.561,Opendata
龍井區公所,站牌,,,203885.7682,2676412.869,Opendata
龍井火車站,站牌,,,203939.7748,2676901.449,Opendata
龍泉,站牌,,,203996.6121,2677230.08,Opendata
龍目井,站牌,,,204083.1961,2677522.644,Opendata
鷺山,站牌,,,204211.9423,2678069.793,Opendata
南山腳,站牌,,,204357.6303,2678423.736,Opendata
龍山國小(山腳里),站牌,,,204451.4586,2678635.86,Opendata
山隆加油站,站牌,,,204960.6861,2678610.976,Opendata
向上保成路口,站牌,,,205344.5727,2678264.521,Opendata
向上保寧路口,站牌,,,205755.3941,2677917.042,Opendata
向上自立路口,站牌,,,206109.045,2677570.062,Opendata
向上中興路口,站牌,,,206720.1476,2675393.772,Opendata
向上南新路口,站牌,,,206739.8827,2675101.546,Opendata
向上中沙路口,站牌,,,206926.3384,2674738.153,Opendata
向上遊園路口,站牌,,,207533.5473,2674541.18,Opendata
向上工業區28路口,站牌,,,207561.391,2674099.969,Opendata
向上精科路口,站牌,,,210215.6937,2671839.929,Opendata
向上嶺東路口,站牌,,,210600.6458,2671729.102,Opendata
文山國小(向上路),站牌,,,210825.3318,2671464.18,Opendata
向上環中路口,站牌,,,211770.3056,2671143.912,Opendata
向上五權西路口,站牌,,,212547.1121,2671125.59,Opendata
向上永春東七路口,站牌,,,212878.822,2671278.199,Opendata
河南向上路口,站牌,,,213198.0362,2671513.936,Opendata
河南公益路口,站牌,,,213139.1603,2671814.668,Opendata
惠文國小,站牌,,,213191.2944,2671854.256,Opendata
惠文高中(惠中路),站牌,,,213480.9153,2671930.408,Opendata
惠來公園(惠中路),站牌,,,213506.6744,2672254.364,Opendata
中央健保局(惠中路),站牌,,,213719.7881,2672670.282,Opendata
惠中市政北三路口,站牌,,,213802.4214,2672836.974,Opendata
大遠百,站牌,,,213925.0848,2673041.885,Opendata
臺中市政府,站牌,,,214233.3307,2673153.113,Opendata
臺灣大道文心路口,站牌,,,214453.8254,2673015.228,Opendata
大墩十九街口,站牌,,,214627.5479,2672659.837,Opendata
東興停車場,站牌,,,214887.0952,2672418.679,Opendata
永豐棧酒店,站牌,,,215008.8862,2672629.176,Opendata
漢口臺灣大道口,站牌,,,215080.931,2672781.282,Opendata
漢口國中,站牌,,,215120.6575,2672903.233,Opendata
漢口西屯路口,站牌,,,215378.5051,2673214.7,Opendata
漢口大信街口,站牌,,,215591.1543,2673328.627,Opendata
寧夏東八街口,站牌,,,215618.3259,2673471.616,Opendata
中山國中,站牌,,,215479.2418,2673761.568,Opendata
文華高中(寧夏路),站牌,,,215391.5674,2673918.126,Opendata
河南長安路口,站牌,,,215509.7442,2674200.956,Opendata
河南福上巷口,站牌,,,215432.1449,2674463.404,Opendata
家扶發展學園,站牌,,,215172.8433,2674585.753,Opendata
河南停車場,站牌,,,214581.6219,2674554.966,Opendata
河南福星路口,站牌,,,214377.2856,2674466.12,Opendata
福星停車場,站牌,,,214029.4498,2674502.215,Opendata
逢甲大學(福星路),站牌,,,213937.8201,2674897.831,Opendata
福星西安街口,站牌,,,213937.855,2675175.818,Opendata
漢翔公司(星享道),站牌,,,213905.8524,2675432.401,Opendata
僑光科技大學,站牌,,,213866.2303,2675728.545,Opendata
福星北西苑路口,站牌,,,213617.4418,2675804.214,Opendata
西苑高中,站牌,,,213445.4319,2675706.286,Opendata
文修停車場,站牌,,,213594.3924,2675563.396,Opendata
文修停車場,站牌,,,213594.3924,2675563.396,Opendata
西苑高中,站牌,,,213456.5732,2675692.967,Opendata
福星北西苑路口,站牌,,,213617.4418,2675804.214,Opendata
僑光科技大學,站牌,,,213873.5772,2675737.125,Opendata
漢翔公司(星享道),站牌,,,213905.8524,2675432.401,Opendata
福星西安街口,站牌,,,213937.855,2675175.818,Opendata
逢甲大學(福星路),站牌,,,213937.8201,2674897.831,Opendata
福星停車場,站牌,,,214029.4498,2674502.215,Opendata
河南福星路口,站牌,,,214377.2856,2674466.12,Opendata
河南停車場,站牌,,,214756.4356,2674572.493,Opendata
家扶發展學園,站牌,,,215172.8433,2674585.753,Opendata
河南福上巷口,站牌,,,215432.1449,2674463.404,Opendata
河南長安路口,站牌,,,215509.7442,2674200.956,Opendata
文心河南路口,站牌,,,215532.7777,2674049.761,Opendata
文華高中(寧夏路),站牌,,,215391.5674,2673918.126,Opendata
中山國中,站牌,,,215479.2418,2673761.568,Opendata
寧夏東八街口,站牌,,,215618.3259,2673471.616,Opendata
漢口大信街口,站牌,,,215591.1543,2673328.627,Opendata
漢口西屯路口,站牌,,,215378.5051,2673214.7,Opendata
漢口國中,站牌,,,215114.9841,2672939.204,Opendata
漢口臺灣大道口,站牌,,,215080.931,2672781.282,Opendata
永豐棧酒店,站牌,,,215006.0111,2672633.613,Opendata
東興停車場,站牌,,,214892.6934,2672422.357,Opendata
大墩十九街口,站牌,,,214627.5479,2672659.837,Opendata
惠中市政北三路口,站牌,,,213802.4214,2672836.974,Opendata
中央健保局(惠中路),站牌,,,213719.7881,2672670.282,Opendata
惠來公園(惠中路),站牌,,,213506.6744,2672254.364,Opendata
惠文高中(惠中路),站牌,,,213480.9153,2671930.408,Opendata
惠文高中(公益路),站牌,,,213391.8305,2671827.084,Opendata
河南公益路口,站牌,,,213139.1603,2671814.668,Opendata
河南向上路口,站牌,,,213198.0362,2671513.936,Opendata
向上永春東七路口,站牌,,,212878.822,2671278.199,Opendata
向上五權西路口,站牌,,,212547.1121,2671125.59,Opendata
向上環中路口,站牌,,,211770.3056,2671143.912,Opendata
文山國小(向上路),站牌,,,210803.6541,2671511.947,Opendata
向上嶺東路口,站牌,,,210600.6458,2671729.102,Opendata
向上精科路口,站牌,,,210215.6965,2671840.925,Opendata
向上工業區28路口,站牌,,,207561.391,2674099.969,Opendata
向上遊園路口,站牌,,,207533.5473,2674541.18,Opendata
向上中沙路口,站牌,,,206926.3384,2674738.153,Opendata
向上南新路口,站牌,,,206777.0092,2675115.277,Opendata
向上中興路口,站牌,,,206757.8713,2675437.072,Opendata
向上自立路口,站牌,,,206054.3188,2677644.657,Opendata
向上保寧路口,站牌,,,205755.3941,2677917.042,Opendata
向上保成路口,站牌,,,205440.4944,2678206.338,Opendata
山隆加油站,站牌,,,204960.6861,2678610.976,Opendata
龍山國小(山腳里),站牌,,,204451.4586,2678635.86,Opendata
南山腳,站牌,,,204357.6303,2678423.736,Opendata
鷺山,站牌,,,204211.9423,2678069.793,Opendata
龍目井,站牌,,,204083.1961,2677522.644,Opendata
龍泉,站牌,,,203996.6121,2677230.08,Opendata
龍井火車站,站牌,,,203939.7748,2676901.449,Opendata
龍井區公所,站牌,,,203885.7682,2676412.869,Opendata
龍井加油站,站牌,,,203850.5843,2676027.561,Opendata
龍崗,站牌,,,203823.7573,2675744.452,Opendata
深水,站牌,,,203827.8554,2675317.263,Opendata
村內入口,站牌,,,203731.2823,2674895.497,Opendata
竹坑口,站牌,,,203677.2103,2674671.508,Opendata
莊頭,站牌,,,202924.4556,2674692.859,Opendata
上莊頭,站牌,,,202753.8132,2674730.7,Opendata
茄投奉天宮,站牌,,,202283.8216,2674861.851,Opendata
霧峰農會,站牌,,,219280.605,2662215.682,Opendata
霧峰農工,站牌,,,219480.8122,2663175.197,Opendata
大里圖書館(青年高中),站牌,,,219031.0552,2664870.831,Opendata
中興仁化路口,站牌,,,218630.8822,2665237.541,Opendata
立人高中,站牌,,,218425.4637,2666779.526,Opendata
內新市場,站牌,,,218480.1154,2667358.74,Opendata
菩提醫院,站牌,,,218445.3168,2667803.37,Opendata
明德高中(臺中路),站牌,,,217887.5785,2668659.72,Opendata
興大附農(臺中路),站牌,,,217922.2598,2669178.73,Opendata
臺中國小,站牌,,,217985.3562,2669484.814,Opendata
第三市場,站牌,,,217835.9217,2669789.715,Opendata
臺中女中,站牌,,,217257.9846,2670089.838,Opendata
臺中女中,站牌,,,217276.1401,2670117.816,Opendata
第三市場,站牌,,,217835.9217,2669789.715,Opendata
臺中國小,站牌,,,217985.3562,2669484.814,Opendata
興大附農(臺中路),站牌,,,217922.2598,2669178.73,Opendata
明德高中(臺中路),站牌,,,217887.5785,2668659.72,Opendata
菩提醫院,站牌,,,218445.3168,2667803.37,Opendata
內新市場,站牌,,,218480.1154,2667358.74,Opendata
立人高中,站牌,,,218425.4637,2666779.526,Opendata
中興仁化路口,站牌,,,218630.8822,2665237.541,Opendata
大里圖書館(青年高中),站牌,,,219088.6091,2664751.927,Opendata
霧峰農工,站牌,,,219480.8122,2663175.197,Opendata
霧峰農會,站牌,,,219286.0697,2662222.18,Opendata
亞大醫院,站牌,,,218109.5608,2660977.042,Opendata
霧峰農會,站牌,,,219280.605,2662215.682,Opendata
霧峰農工,站牌,,,219480.8122,2663175.197,Opendata
大里圖書館(中興路),站牌,,,219031.0552,2664870.831,Opendata
中興仁化路口,站牌,,,218630.8822,2665237.541,Opendata
立人高中,站牌,,,218425.4637,2666779.526,Opendata
內新市場,站牌,,,218480.1154,2667358.74,Opendata
菩提醫院,站牌,,,218445.3168,2667803.37,Opendata
明德高中(臺中路),站牌,,,217887.5785,2668659.72,Opendata
興大附農(臺中路),站牌,,,217922.2598,2669178.73,Opendata
臺中國小,站牌,,,217985.3562,2669484.814,Opendata
第三市場,站牌,,,217835.9217,2669789.715,Opendata
臺中女中,站牌,,,217257.9846,2670089.838,Opendata
臺中女中,站牌,,,217276.1401,2670117.816,Opendata
第三市場,站牌,,,217835.9217,2669789.715,Opendata
臺中國小,站牌,,,217985.3562,2669484.814,Opendata
興大附農(臺中路),站牌,,,217922.2598,2669178.73,Opendata
明德高中(臺中路),站牌,,,217887.5785,2668659.72,Opendata
菩提醫院,站牌,,,218445.3168,2667803.37,Opendata
內新市場,站牌,,,218480.1154,2667358.74,Opendata
立人高中,站牌,,,218425.4637,2666779.526,Opendata
中興仁化路口,站牌,,,218630.8822,2665237.541,Opendata
大里圖書館(中興路),站牌,,,219088.6091,2664751.927,Opendata
霧峰農工,站牌,,,219480.8122,2663175.197,Opendata
霧峰農會,站牌,,,219286.0697,2662222.18,Opendata
亞大醫院,站牌,,,218109.5608,2660977.042,Opendata
愛心家園醫務室,站牌,,,214752.0521,2669643.844,Opendata
豐富公園,站牌,,,215018.4398,2669432.872,Opendata
三民西柳川東路口,站牌,,,215450.6197,2669475.453,Opendata
三民西民興街口,站牌,,,215764.389,2669477.132,Opendata
奉順宮,站牌,,,216136.2203,2669617.783,Opendata
公館公園(自由路),站牌,,,216456.0249,2669680.486,Opendata
地方法院,站牌,,,217058.1498,2669906.342,Opendata
臺中女中,站牌,,,217276.1401,2670117.816,Opendata
民權繼光街口,站牌,,,217579.6855,2670233.521,Opendata
臺中火車站,站牌,,,217782.882,2670155.977,Opendata
干城站,站牌,,,218086.3823,2670661.979,Opendata
臺中公園(雙十路),站牌,,,218101.2185,2671005.802,Opendata
精武雙十路口,站牌,,,218235.4529,2671289.049,Opendata
慈航寺,站牌,,,218856.2129,2671437.08,Opendata
精武進化路口,站牌,,,219041.8934,2671441.216,Opendata
新光里(中山路),站牌,,,219792.7816,2671475.486,Opendata
精武東振福路口,站牌,,,219953.5482,2671472.709,Opendata
楓愛林社區,站牌,,,220277.3938,2671552.508,Opendata
